delta_time,count_on,count_off
0.01,324,582
0.01,324,582
0.01,321,585
0.01,321,585
0.01,320,586
0.01,320,586
0.01,320,586
0.01,323,583
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,333,573
0.01,333,573
0.01,332,574
0.01,332,574
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,329,577
0.01,328,578
0.01,328,578
0.01,328,578
0.01,330,576
0.01,332,574
0.01,332,574
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,327,579
0.01,328,578
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,335,571
0.01,336,570
0.01,336,570
0.01,336,570
0.01,335,571
0.01,337,569
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,334,572
0.01,332,574
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,331,575
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,333,573
0.01,333,573
0.01,333,573
0.01,334,572
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,337,569
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,336,570
0.01,337,569
0.01,337,569
0.01,337,569
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,336,570
0.01,336,570
0.01,333,573
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,332,574
0.01,334,572
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,336,570
0.01,334,572
0.01,334,572
0.01,334,572
0.01,335,571
0.01,338,568
0.01,338,568
0.01,338,568
0.01,340,566
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,340,566
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,340,566
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,344,562
0.01,346,560
0.01,346,560
0.01,345,561
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,339,567
0.01,339,567
0.01,339,567
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,339,567
0.01,340,566
0.01,340,566
0.01,339,567
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,336,570
0.01,336,570
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,337,569
0.01,339,567
0.01,343,563
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,343,563
0.01,342,564
0.01,342,564
0.01,341,565
0.01,341,565
0.01,341,565
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,341,565
0.01,344,562
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,342,564
0.01,345,561
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,347,559
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,343,563
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,341,565
0.01,343,563
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,345,561
0.01,349,557
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,349,557
0.01,349,557
0.01,349,557
0.01,349,557
0.01,349,557
0.01,349,557
0.01,349,557
0.01,349,557
0.01,352,554
0.01,353,553
0.01,353,553
0.01,353,553
0.01,352,554
0.01,352,554
0.01,352,554
0.01,352,554
0.01,352,554
0.01,352,554
0.01,352,554
0.01,352,554
0.01,352,554
0.01,352,554
0.01,352,554
0.01,352,554
0.01,352,554
0.01,352,554
0.01,351,555
0.01,351,555
0.01,351,555
0.01,351,555
0.01,351,555
0.01,349,557
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,344,562
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,346,560
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,347,559
0.01,349,557
0.01,349,557
0.01,349,557
0.01,349,557
0.01,349,557
0.01,349,557
0.01,349,557
0.01,349,557
0.01,351,555
0.01,353,553
0.01,353,553
0.01,352,554
0.01,351,555
0.01,350,556
0.01,350,556
0.01,350,556
0.01,350,556
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,342,564
0.01,343,563
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,346,560
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,347,559
0.01,347,559
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,347,559
0.01,348,558
0.01,349,557
0.01,350,556
0.01,353,553
0.01,352,554
0.01,352,554
0.01,351,555
0.01,350,556
0.01,350,556
0.01,350,556
0.01,349,557
0.01,349,557
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,348,558
0.01,347,559
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,345,561
0.01,344,562
0.01,344,562
0.01,344,562
0.01,344,562
0.01,345,561
0.01,347,559
0.01,347,559
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,346,560
0.01,345,561
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,341,565
0.01,340,566
0.01,341,565
0.01,341,565
0.01,339,567
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,341,565
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,339,567
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,340,566
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,340,566
0.01,340,566
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,338,568
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,343,563
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,342,564
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,341,565
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,340,566
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,339,567
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,338,568
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,336,570
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,333,573
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,331,575
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,327,579
0.01,327,579
0.01,326,580
0.01,326,580
0.01,325,581
0.01,325,581
0.01,325,581
0.01,324,582
0.01,324,582
0.01,324,582
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,326,580
0.01,326,580
0.01,326,580
0.01,329,577
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,333,573
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,334,572
0.01,334,572
0.01,334,572
0.01,333,573
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,332,574
0.01,333,573
0.01,334,572
0.01,334,572
0.01,335,571
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,337,569
0.01,336,570
0.01,336,570
0.01,336,570
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,332,574
0.01,332,574
0.01,332,574
0.01,333,573
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,335,571
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,334,572
0.01,332,574
0.01,332,574
0.01,333,573
0.01,334,572
0.01,334,572
0.01,334,572
0.01,333,573
0.01,333,573
0.01,332,574
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,330,576
0.01,329,577
0.01,329,577
0.01,331,575
0.01,331,575
0.01,331,575
0.01,331,575
0.01,330,576
0.01,330,576
0.01,330,576
0.01,329,577
0.01,329,577
0.01,329,577
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,328,578
0.01,328,578
0.01,328,578
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,329,577
0.01,330,576
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,328,578
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,328,578
0.01,328,578
0.01,328,578
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,326,580
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,324,582
0.01,324,582
0.01,324,582
0.01,326,580
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,323,583
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,329,577
0.01,329,577
0.01,327,579
0.01,327,579
0.01,328,578
0.01,327,579
0.01,327,579
0.01,327,579
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,327,579
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,323,583
0.01,322,584
0.01,322,584
0.01,322,584
0.01,325,581
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,327,579
0.01,327,579
0.01,327,579
0.01,328,578
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,327,579
0.01,327,579
0.01,328,578
0.01,328,578
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,320,586
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,317,589
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,313,593
0.01,315,591
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,316,590
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,315,591
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,318,588
0.01,318,588
0.01,319,587
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,323,583
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,328,578
0.01,326,580
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,320,586
0.01,320,586
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,327,579
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,328,578
0.01,328,578
0.01,328,578
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
